1436,"he has taken possession of it, claiming it as
his boat (even if it doesn’t really belong to him)",
1437,to take away all N from (it) # HBC; < -?-ir–knaggairute- to have come to totally lack N # HBC; < -?-I:rute–knaggaite- to totally lack N # HBC; < -?-ite1Kemeknaggaunan,"qainga-gguq-gga, kumelriatun ta¥ga ciyanerrlain’, kiliqtallerrlainaq,
kemgunani, matarayagarmi. ‘He was very skinny — completely lacked flesh —; his body was that
of one covered with scratches and cuts, skinny and naked.’ (CEV 1984:82)
–knig- to suddenly V (motion) # NUN
angaqerte- ‘to jerk forward’
angaqerteknigtuq ‘it suddenly jerked forward’
Nunakuarrsuun ayakaknillruuq ciutmun. ‘The vehicle suddenly moved forward.’
–ksaar(ar)- to V in a small and unnoticeable way # = -ksuar(ar)@–ksagaq very ugly N # drops base-final te; HBC
Ugaani-gguq qayarrliqem, iquuk qalurrlutek. Qayaksagaq! Anelreluni-llu-ggur uka-i . . .
anguksagar-ukna. ‘A kayak so miserable that both ends were pointed upward. A very ugly old
kayak! And in it, coming downstream . . . was a very ugly man.’ (CEV 1984:74)
–ksagute- to acquire or claim (it) as one’s N # takes transitive endings only; < -ke2-yagute-; < PY pb. kya!ut0ui ‘husband’ "
1438,she got him as her husband,
1439,thing’,
1440,it’s ours now,
1441,(root) wife’,
1442,"he got her as his wife, she (object) is now his
(subject’s) wife",
1443,house’,
1444,I got it as my house,
1445,"person, child",
1446,he adopted him,
1448,— -ksuar(ar)-,
1449,boat’,
1450,"they got it as their boat, it (object) is now
their (subjects’) boat",
1452,he hasn’t answered yet,
1453,to get hungry,
1454,I haven’t gotten hungry yet,
1455,to use,
1456,I haven’t used it yet,
1457,to leave,
1458,"they haven’t left yet’; ayaksailnguq the one
who hasn’t left",
1461,"(K, BB form), –ksaitlar- (Y form) to have never V-ed # < -ksaite-larullag- to approach",
1462,he has never approached him,
1463,to spear,
1464,I have never speared them,
1465,"see -qsig-}
{-ksigi- see -qsigi-}
@ksuar(aq*) small N # used only with bases ending in te; drops te; for other bases, -cuar(aq*) is used instead;
this postbase is the nominal counterpart of the following postbase; cf. –kcuar(aq*)
egan pot’ ",
1466,airplane’,
1467,"small pot’
tengssuuksuaraat small airplanes",
1469,he is nibbling,
1470,to speak,
1472,to run,
1476,— -kuaq,
1477,"to V in a small way # the k of this postbase remain k even with r-final bases; drop base-final te and a
fricative preceding a base final te; non-productive.
cungite- to whine, whimper",
1478,he is whimpering while fussing,
1479,to giggle,
1480,he is giggling softly,
1481,to cry,
1482,he’s crying softly,
1483,to boil,
1484,it is simmering,
1485,to speak,
1486,"he’s mumbling, grumbling, wondering,
speaking in a small way",
1488,tonight’; unuaku tomorrow morning,
1489,"summer, last summer",
1490,next summer,
1491,winter’,
1492,next winter,
1493,later’,
1494,even later,
1495,now’,
1496,soon’,
1497,last time,
1498,next time,
1499,some time ago,
1500,some time from now,
1501,this morning,
1502,tomorrow’,
1504,two days/years hence,"(Y, K, BB meaning); ‘three
days/years hence’ (NI meaning) "
1505,away from it,
1506,three days/years hence,"(Y, K, BB meaning); ‘two
days/years hence’ (NI meaning) "
1508,this evening,
1510,next year,
1511,(interrogative morpheme),
1512,when?’ (in the future),
1514,"uneaten, leftover dried fish skin’;
arucetaarkuara the dried fish skin that he did not eat",
1515,part’,
1516,a leftover,
1518,— -kuiner(aq*),
1520,end’,
1521,cigarette butt,
1522,dried fish,
1523,leftover dried fish,
1524,bone’,
1525,bone’ (or other leftover to be discarded) from food,
1526,"to go by way of N, over N # takes intransitive endings only; cf. vialis case ending %kun; cf. ?kuir-; < PE
pb. k(k)u(C)a3
nuna land’ ",
1527,"he is going by land’; nunakuarcuun
‘automobile",(lexicalized)
1528,sea’,
1529,he is going by sea,
1530,lake’,
1531,he went by the lake,
1533,"a thing of the same kind as the one known to
speaker and listener",
1534,the one here,
1535,this kind of thing,
1536,that one,
1537,that kind of thing,
1538,boat’,
1539,a boat of the same kind as yours,
1540,what’,
1541,what kind’; cakuciuga? what kind is it?,
1543,I am planning to use it,
1544,to do what?,
1545,"what are you going to do?’; what do you plan to
do?",
1546,to leave,
1547,I am planning to leave,
1548,to sleep,
1549,he is about to sleep,
1552,coffee’,
1556,— -kutag-,
1558,he is going by the river,
1559,land’,
1560,he is going on land,
1561,"to plan to V # k of this postbase remains k even if the base ends in r; used in the subordinative mood or
another non-indicative mood; < -?-na
. . . qanrucimallruniluki umyuarteqesqevkenaki wall’u qanresqevkenaki angalkikunaluki.
‘. . . told them that they were not to even think or talk about his plans to shamanize.","(YUU
1995:117)
. . . ayakunaluteng tamaa-i uptengllinilriit waten nunanun, tamakut nunat allat tuqurqelluki
waten pinaluki, anguyagluki. ‘. . . they got ready, planning to go to the village, to make war
and kill the whole other village.’ (ELL 1997:370)
Umyuarpeciuggun-llu qankunavkenaci: “Abraham-aam kinguveqaakut.” ‘Do not plan to say
in your minds, “We are the descendents of Abraham.” (that is, do not use that as an excuse)’
(MATT. 3:9)
Tua-i tamakut nulirtukunalriit tegungnatugyaaqngaceteng qimagnaurtut imkut atkuut. ‘Those
who planned to marry tried to catch the parka but it would flee them.’ (WOR 2007:92)
Waten pikunaaqata, tua-y-ll’ egmian nang’errluni ikayualuki. ‘Whenever they planned
something he’d jump up to help them out.’ (WOR 2007:92)
–kunayaaqe- to consider V-ing; to think about V-ing # k of this postbase remains k even if the base ends in r;
< -kuna-yaaqecali- ‘to work’ "
1562,he is considering working,
1563,to dance,
1564,he is thinking about dancing,
1565,to buy,
1566,he is considering buying it,
1568,maybe he will act on it,
1569,to eat,
1570,maybe he will eat it,
1571,to leave,
1572,maybe he will leave,
1573,to sleep,
1574,perhaps he will sleep,
1575,to be good,(NUN)
1576,it probably is good,(NUN usage)
1581,"relative, kin",(specifically)
1582,roof board,
1583,tarpaulin’,
1584,"tree, pole",
1585,support post,
1586,anchor’,
1587,net sinker,
1588,blanket’,
1589,shawl’,
1590,cover’,
1591,"tarpaulin’, curtain’, veil’ ",
1592,boat’,
1593,"something used as a boat, such as a block of ice
used as a raft to cross water",
1594,cover’,
1595,shawl’,
1596,cover’,
1597,"something used as temporary cover to, for example,
keep rain off one’s body",
1598,"sky, ceiling",
1599,"canopy, awning",
1600,arm’,
1601,mountain spur,(lexicalized)
1603,flashlight’,
1604,to rattle,
1605,ptarmigan craw,
1608,to float,
1609,net float,
1612,berry’,
1613,salmonberry leaf and stem,(NUN)
1614,crowberry’,
1615,crowberry leaf,(NUN)
1616,to plan to V # k of this postbase remains k even if the base ends in r; NUN; < PE pb. kuta3ayag- to leave,
1617,"he is planning to leave’; ayakutarallruuq he
was planning to leave",
1618,to use,
1619,he is planning to use it,
1621,"a small, bad piece of fish",
1622,teacher’,
1623,my not-so-good teacher,
1624,water’,
1625,a little bit of water,
1626,"master, lord, boss",
1627,chief’,
1628,"partner, other of pair",
1629,"placenta, afterbirth",(lexicalized) NUN
1630,head’,
1631,skull’,
1634,— -lar-,
1636,to V quickly; to V in a hurry # < PE pb. @@a!nere- to eat,
1637,he is eating in a hurry,
1638,to smoke,
1639,he is smoking it quickly,
1640,to get up,
1641,he got up quickly,
1642,to bite,
1643,he bit it quickly,
1645,"he got a new boat’; angyalaarallruuq he has
gotten a new boat",
1646,kayak’,
1647,he got a new kayak,
1648,name’,
1649,he got a new name,
1651,he builds kayaks,
1652,to eat,
1653,he eats them,(customarily)
1654,to crawl,
1656,to buy,
1659,— -ler-,
1661,to visit,
1663,to swim,
1665,"to do, say",
1668,"furbearing animal’; melqulget furbearers’; nunam
melqulgi the furbearers of the land’; melqulegcurta
‘trapper",(lexicalized)
1669,big nose,
1670,one with a big nose,
1671,"shaman’s familiar
spirit",
1672,"shaman, one with a helping spirit",
1674,"one with wings, bird,","‘angel’ (NSU meaning); caqulek
‘angel’ (NUN meaning) "
1675,hump on back,
1677,mind’,
1679,antler’,
1680,one with antlers’; caribou’ (lexicalized),
1681,caribou; reindeer,
1682,reindeer herder,(lexicalized)
1684,he grabbed it’; he manhandled him,
1685,to speak,
1687,to shoot,
1689,to eat,
1690,he gobbled it down,
1693,— -lguir-,
1696,to crawl,
1697,he suddenly crawled,
1698,to put in one’s mouth,
1700,to press down,
1701,he clamped down on it,
1702,to fight,(of animals)
1703,it suddenly mauled him’; it growled or snarled at him,
1704,"(K, BB form), ~+leryag- (Y form) to V abruptly; to V in a huff # < -ler-?ane- to go out",
1705,he went out in a huff,
1706,to change one’s mind,
1707,he abruptly and angrily changed his mind,
1708,to come in,
1710,to do something,
1711,he acted abruptly,
1713,it is sour’; quulerrluni being sour,
1714,to be rancid,
1715,it is rancid,(equivalent to puyauq)
1717,it is shining,
1718,to boil,
1719,it is gurgling,
1720,to take along N # < -lek-?-lirqimugta dog’,
1721,"he is taking along a dog or dogs’; qimugtelgiraa
‘he is taking along a dog for her",
1722,kayak’,
1723,he is taking a kayak along with him,
1725,to wait for something to occur,
1726,to go get,
1727,to retrieve (something),
1729,he always swims’; he can swim,(NS meaning)
1730,to use,
1731,I always use it’; I can use it,(NS meaning)
1732,to cease being able to V # NS; <-lgu-ir2kuimar- to swim,
1733,he ceased being able to swim,
1736,— -li1,
1737,to be no longer able to V # NS; < -lgu-i:rutekuimar- to swim,
1738,he can no longer swim,
1739,to be unable to V # NS; < -lgu-ite1kuimar- to swim,
1740,he cannot swim,
1742,"house’
Also, irregularly (because from verbs): ",
1743,"one from the same village or land that he is from, his
fellow villager, his countryman’; nunalgutet people from the
same village’
nelgutenka those who live in the same house as I do",
1744,to emerge,(as at birth)
1745,"its littermates, his age-mates",
1746,to live,
1747,age-mate; peer,
1749,he has become able to swim,
1751,one that tends to bite’; in some areas specifically pike’,
1752,to be wise,
1753,wise one,
1756,"to have a lot of
contents",
1757,one with a lot of contents,
1758,to dance well,
1759,a good dancer,
1760,to love to eat,
1761,one who loves to eat,
1762,"to be good at catching
game",
1763,a good hunter,
1764,"to be good at
throwing",
1765,"legendary creature that throws heavy things, often
identified as an ape or monkey",
1766,"to customarily eat
people",
1767,"man-eater, cannibal, lion",(lexicalized)
1768,"to be good at
portaging",
1769,muskrat’ (lexicalized),
1771,"to be well endowed
with a rear end",
1772,lynx’ (lexicalized),
1773,to tend to lie,
1774,liar’,
1775,to tend to steal,
1776,thief’,
1779,"intelligent person, knowledgeable person",
1780,to be strong,
1781,strong person,
1782,to run fast,
1783,fast runner,
1784,to be cowardly,
1785,coward’,
1786,to be quick to anger,
1787,one who angers easily,
1788,to be bluish,
1790,bile’,
1791,green thing,
1792,egg yolk,
1793,yellow thing,
1794,(root) red’,
1795,red thing,
1796,to be white,
1797,white thing,
1798,oil’,
1799,silver salmon,(lexicalized)
1800,darkness’,
1801,black bear,(lexicalized)
1802,to be tough,
1803,strong sewing thread,(lexicalized)
1804,to taste dry and bitter,
1805,cranberry’ (lexicalized),
1806,to be hard,
1807,"metal, bead",(lexicalized)
1808,to be wealthy,
1809,wealthy person,
1814,airplane’,
1816,coffee’,
1820,legend’,
1822,warmth’,
1823,he is taking a steambath,(lexicalized)
1824,egg’,
1825,it is laying an egg,
1826,"representative of
something, drawing",
1827,to draw with a story knife,"(lexicalized, via unattested
igaruali- and igarui-) "
1829,he is preparing fish for winter,"(the regular form with this
postbase is neq’liuq ‘he is making fish’) "
1831,"the thing I made’; piliaqaqa it is the thing I made, I
made it",
1832,boat’,
1834,"thing, act",
1835,"something done, completed task, job",
1836,"front, predecessor",
1837,ancestor’ (lexicalized),
1838,god’,
1839,idol’,
1840,river’,
1841,man-made river channel,
1842,wood’,
1847,— -liqe-1,
1848,to change one’s N; to get another N # < -lir-ngqigteangyaq boat’,
1849,"he got another boat’; angyalinqigtaa he
provided her with another boat",
1850,land’,
1851,he moved to another village or city,
1852,name’,
1854,"clothing that has been
put on",
1858,berry’,
1859,"berry juice, trace of berries",
1860,person’,
1862,mammoth’,
1863,fossilized mammoth ivory,
1864,porcupine’,
1865,"porcupine quill, porcupine bladder",
1866,swan’,
1867,"swan feathers, swan bones",
1870,"area toward water’;
‘area away from wall in
room",
1871,area nearer to the water,
1872,above’,
1873,"area above, attic",
1874,between’,
1875,area between,
1877,he caught a lot of fish,
1878,moose’,
1880,picked berry,
1881,he picked a lot of berries,
1886,he caught a lot of game,
1887,"to catch fish or the
like",
1888,he caught a lot of fish or the like,
1891,"inside, digestive tract",
1892,he has a stomach ache,
1893,tooth’,
1895,stomach’,
1897,mind’,
1899,"ear’
ciuteliquq or ciuciquq he has an earache’
Also with the following non-body-part nouns:
taangaq liquor’ ",
1901,saliva’,
1903,girl’,
1905,seen thing,
1909,gray hair,
1910,I have many gray hairs,
1911,mosquito’,
1913,name’,
1916,it is noisy,"(the regular form would be nep’lirtuq meaning
‘there are lots of noises’) "
1921,"to become or cause to become more and more V # used only with bases ending in e (including te, which
is dropped); < -i1-i1ange- to be big",
1922,"it is getting bigger and bigger, growing more and
more",
1923,to be short,
1924,they are getting shorter and shorter,
1926,"the area on the other side’; akilirnera the area on the
other side of it",
1927,behind’,
1928,the area behind it,
1929,"back with respect to
river’; back toward wall
in room",
1930,"in the area back from the river’; in the area toward
the wall",
1931,"front with respect to
river’; area away from
wall in room",
1932,"in the area toward the river’; in the area away from
the wall",
1933,yonder’,
1934,farther in the distance,
1935,outside’,
1936,in the area outside,(irregular)
1937,above’,
1938,in the area above’; in the top area,(irregular)
1939,near’,
1940,"in the area nearby, toward this side",
1941,by the exit,
1942,in the area by the exit,
1943,right side,
1944,on the right side of it,
1945,north’,
1946,"the area north of it, the northern part of it",
1947,on Wednesday,
1948,since Wednesday,
1949,time before; area in front,
1950,"toward the front area’; ciulirneq elder, old-timer’
(lexicalized) ",
1951,"to be occupied with N; to work or play with N; to cook N (additional NUN meaning); < -li-?-; > -kiur-,
-niurkeggun tooth’ ",
1953,hair’,
1955,snow’,
1957,"reindeer’ (NUN, Y);
‘sheep","(K, CAN, BB) "
1958,he is cooking reindeer meat,"(NUN usage);
qusngiliurta ‘shepherd’ (K, CAN, BB usage) "
1960,— -lkia-,
1962,wood’,
1963,he is chopping wood,"(the longer form, equliurtuq, is
not generally used) "
1964,ice’,
1965,"ice pick, ice spud",
1967,"he is serving food’; neqliuraa he is serving food to
her","(the regular form, neq’liurtuq, means ‘he is working with
fish or food’) "
1970,to Eskimo dance,
1972,movie’,
1974,Christmas’,
1976,Easter’,
1978,"to not be apparent that or whether one has V-ed #
ayag- to leave",
1979,it is not apparent whether he left,
1980,to eat,
1981,it is not apparent whether he ate,
1982,"to give evidence or indication of N or V #
Tua-i-llu piinanrani qakemna yuk yulkialuni. And then a little later a person made sounds out
there — gave evidence that there was a person out there.","(ELL 1997:116)
Mer’em tungii camna mertangqelkiaguq. ‘Toward the water, down there, there was evidence of
there being some water there.’ (MAR1 2001:36)
Maa-i tua-i ak’a picami aulkialuni man’a uciillra. ‘The area where he had unloaded his kayak
had bloodstains — evidence of blood — because he had caught one.’ (QUL 2003:162)
Tayim’ ilaci tan’gurrarni imarpignaalangkuneng tanglarciquq yaqulecuarnek a¥gkunek
qateryaaqelriameng yaq¥rrit ta¥gaam tungulkialuteng. ‘When one of you boys starts going
out to the ocean, you will see little birds that, although they are white, have a little bit of black
on their wings.’ (QUL 2003:50) "
1985,— -llag-,
1986,"to make a noise or give other evidence of N #marginally productive; takes intransitive endings only
qaneq mouth’ ",
1987,"he made a noise with his mouth’; there was
someone speaking somewhere in the distance",
1988,sound’,
1989,"he made a noise’; there was a noise somewhere in
the distance",
1990,person’,
1991,he made a noise indicating the presence of people,
1992,"voice’
erinalkituq he spoke in a small, distant voice’
Tua-i tuaten angualria unani imarpigmi tanglalliniuq yuk aqumgaluni, ta¥gaam-gguq
kegginalkitayuituq. One paddling out in the ocean might see a person sitting (on the ice),
but I have heard that they showed their faces.","(CIU 2005:28)
–lkuk no-good, darned N # and –lkug- darned one Vs or is V-ed # this postbase is suffixed to the absolutive
singular (rather than the base) of demonstrative pronouns; see section on “Postbases of Endearment or
Denigration” in Introduction to the Postbases
yuk ‘person’ "
1993,no-good person’; yulkuut no-good people,
1994,husband’,
1995,her no-good husband,
1996,dog’,
1997,darned dog,
1998,that one,
1999,that no-good (person),
2000,the one approaching,
2001,that darned person approaching,
2002,to leave,
2003,the darned one left,
2004,to wake up,
2005,"wake up, darn you!’; tupalkugtuq the darned one
woke up",
2006,to wake (him) up,
2007,he woke up that darned person,
2010,to smile,
2011,he suddenly smiled,
2012,to laugh,
2013,he suddenly laughed,
2014,to spring a leak,
2015,it suddenly sprang a leak,
2016,to cry out,
2017,he suddenly cried out,
2019,he suddenly got scared’; he got a fright,
2020,to spill,
2021,he suddenly spilled it,
2022,to sit down,
2023,he fell on his rear,
2024,"to yelp, yell, scream",
2025,"he yelped, suddenly screamed",
2029,"to make a move, to stir",
2030,it (bird) flew off from its eggs,(HBC usage)
2031,to burn,or keneq ‘fire’
2032,it burst into flames,
2033,"it (squirrel) is making its characteristic (sudden) alarm calls’
Uum-am kainiqellriim taillagcetaanga. This hungry one caused me to (suddenly) come over
(though I wasn’t planning to).’
Meryuamku-am kuvvlagaa. Just because I wanted to drink it, he purposely (suddenly) spilled
it.’
Puckaq kevvlemku ellngallagtuq. When I picked up the barrel, it suddenly sprang a leak.’
–llaq* thing of N (often with reference to the past) #
ak’a ago, time past",
2034,old thing’; aged one,
2035,last winter,
2036,thing of last winter,
2037,person’,
2038,artifact left by people of the past,
2039,yesterday’,
2040,thing of yesterday,
2041,summer’,
2042,thing of last summer,
2043,white person,
2044,"thing of the white man, something borrowed from
white culture",(compare kass’artaq ‘manufactured or massproduced thing’)
2045,mudflats’,
2047,"from the beginning’
(particle) ",
2048,old-time practice; ancient custom,
2049,(on) the near side,
2050,it is a very recent thing,
2052,"that which was a boat’; angyallra his former boat;
that which was his boat but is either no longer a boat, or no
longer his",
2053,to die down,(fire)
2054,ash’ (lexicalized),
2058,to leave,"(cannot take
transitive endings) "
2060,"the one who left or the act of leaving’; ayallra his act of
leaving",
2062,"the skinniest one of them, the one smaller than they
are’; kemgillrit the skinniest ones of them, the ones skinniest
than they are’; kemgillra the one skinniest than it’; skinniest
‘the ones smaller than it",
2063,to be bad,
2064,"the worst one of them, the one worse than they are",
2065,to not catch game,
2066,the one who is not as skilled as he is in hunting,
2067,to be small,"(variant of
mike-) "
2068,the smallest one of them,"(used even by those who use
mike- as the base rather than mikte-, though mikenrat is used too;
cf. –neq3) "
2071,kayak’,
2073,house’,
2074,my shabby house,
2077,— -llini-,
2080,he’s good at working,
2081,to do,
2082,you have real stamina,
2084,his traveling companion’; ayallgutet fellow travelers,
2085,to dance,
2086,his dancing partner,
2087,to work,
2088,your fellow workers,
2089,to be a person,
2090,our fellow humans,
2091,to be a girl,
2092,her fellow girls,
2094,perhaps you’d care to smoke,
2095,to have eaten,
2096,perhaps he ate,
2097,to be windy,
2098,if it happens to be windy,
2102,— -llruar(aq*),
2103,to leave,
2104,"I discover that he left; evidently he left; (i.e., I did not
see him go but I now see that he is gone’) ",
2105,to eat,
2108,its (river’s) fish are poor,
2109,tooth’,
2110,he has bad teeth,
2111,trail’,
2112,he is following a trail that is in poor condition,
2113,boat’,
2114,his boat is in poor condition,
2115,eye’,
2116,"he has sore eyes, is having eye trouble",
2118,"see -ite-3}
–llru-1 to have V-ed # used with intransitive and transitive endings in Y, NSK, NI, CAN, LK, BB, NR, LI, and
EG; in HBC, NUN, and UK not used with transitive endings; rather -lqe- is used instead; < -lleq-u-; > -lallru-,
-llrunriteqavar- to sleep",
2119,he slept,
2120,to eat,
2121,I ate it,
2122,to go out,
2123,he went out,
2124,to kill,
2125,he killed it,
2127,"it is smaller’
nanillruuq it is shorter",
2130,his few poor possessions,
2131,clothing’,
2132,his few poor clothes,
2133,bowl’,
2134,a few worn-out bowls,
2136,— -lngu-,
2138,"to not have V-ed # < -llru-nrite- (note that these two postbases rarely occur together in the opposite
order)
nere- to eat",
2139,he didn’t eat’; nerellrunritaa he didn’t eat it,
2140,"to have already V-ed # < -lleq-urteAngliaqameng ta¥gaam qingatuut, aglellrurtaqameng uingumariaqameng-llu. Only when
they grow up do they become pregnant, when they have already menstruated and have gotten
husband.","(ELN 1990:62)
Qaillun man’a yuuyararput cimillrurta? ‘How had our present way of life been transformed?’
(KIP 1998:277)
Tuaten piinanratni imkut Midean-aarmiut ak’a Joseph-aaq tunellrurtaat . . . ‘While they were
doing thus, the Mideonites had already sold Joseph . . .’ (AYAG. 37:36)
–llugtur- to V quickly, in a hurry # NSU
nere- ‘to eat’ "
2141,he ate in a hurry,
2142,to leave,
2143,he left in a hurry,
2144,"to have the bad smell of N # HBC; < -lluk-nite@–lluk bad N; one with bad N # and –llug- or –llugte- to have bad N #drops te and the noun version usually
does not affect meaning of te ending noun bases; only marginally productive; see also -rrluk; > -lliqe-, -rpalluk,
-ngllug-, -pallug-/-vallug-; < PE pb. @u!ii eye’ ",
2145,"bad eye; one with bad eyes’; iillugtuq he has bad eyes,
eye trouble",
2146,weather’,
2147,"rain, bad weather",
2148,dried thing,
2149,dried meat,(lexicalized)
2150,land’,
2151,"bad land, not good for camping",
2152,"trail, animal trail",
2154,alder’,
2155,alder’ (variant),
2156,basket’,
2157,big type of basket,
2158,waterproof mitten,
2159,waterproof mitten,(variant)
2161,root’ (NS only),
2162,"back part, after part",
2164,source’,
2168,to fetch water,
2169,I am tired of fetching water,
2170,to help,
2171,I am tired of helping him,
2172,— -lria,
2173,"to eat dried
neqerrlugtulnguuq he is tired of eating dried fish’
fish’
Examples of non-productive occurrences:
nasquq head’ ",
2174,he has a headache,
2175,to have much oil,
2176,he feels sick from eating too much oily food,
2177,to vomit,
2178,he is nauseated,
2179,to suffocate,"(actually
‘to “go” suffocate’) "
2180,he feels bad due to the lack of fresh air,
2182,"he is peeved because someone has bested him or
teased",
2184,his stomach is growling,
2186,"he is dizzy’
Kuuvvialnguniluni saayumek yuurqallruuq. Saying he was tired of drinking coffee, he had tea.’
Epsalngunaqngan man’a egaleq ikirteqataraqa. Because it is stuffy — causes one to feel
indisposed in regard to lack of air — in here, I’ll open the window.",
2187,"to have as the thing one has V-ed; to have V-ed # used only with verb bases that can take transitive
endings; the resulting verb base takes only transitive endings; used in HBC, NUN, and UK to express past time
with transitive endings (rather than -llru-, which is used with intransitive endings in HBC, NUN, and UK, and
with both transitive and intransitive endings elsewhere; < -lleq1-ke2tangerr- to see",
2188,I saw it,"(HBC, NUN, UK); ‘it is the thing I saw’ "
2189,to eat,
2190,he ate it,"(HBC, NUN, UK); ‘it is the thing he ate’ "
2192,broken piece of driftwood,
2193,thing’,
2194,"any old thing, a piece of junk’; calqunka my junk",
2195,"tobacco, leaf",
2196,piece of leaf tobacco,
2202,"the one who is working’(compare calilleq the one who
worked, calista the one who works’); calilriartangqertuq
‘there are people working’; calilriit the ones working’;
calilriignun to the two who are working",
2203,to be long,
2205,to sleep,
2206,the one sleeping,
2207,to come in,
2209,to roll,
2210,"the one rolling’; ball’; wheel’; car’(lexicalized); akalriara
‘his car",
2212,he is sleeping well,
2213,to eat,
2214,"I ate well’; nerluaqallruaqa I enjoyed eating
it",
2215,to do,
2216,good luck!,
2217,to live,
2218,he lives well,
2219,to grow,(of plant)
2220,it is growing well,
2221,"It isn’t done right.’
Nerluaqaqsaituq. He hasn’t eaten well, hasn’t eaten the way he usually does.’
Neqkangqeluaqanrirtuq. He no longer has a sufficient supply of food.’
Cikiluaqaqiikut. He gave us something beneficial.’
Tailuaqalliniuten. Good thing you came!’
{-luar(ar)- see -rrluar(ar)-}
–luataq good N # and –luatar- to V well; to V with satisfaction # NSU
qimugta dog’ ",
2222,good dog,
2223,person’,
2224,good person,
2225,house’,
2226,good house,
2227,to eat,
2228,he ate well,
2229,to sleep,
2230,he slept well,
2236,"Russian’; member of the Russian Orthodox
Church (white or native)",
2237,berry’,
2238,"cloudberry, salmonberry",
2239,goose’,
2240,white-fronted goose,
2241,sled’,
2242,large freight sled,
2243,"person, Eskimo",
2244,"old-time person, person of long ago",
2245,land’,
2246,continent’,
2248,"see -rrlugte-}
{-luk see -rrluk} ",
2250,chin’,
2251,thumb’,
2252,nostril’,
2253,lip’,
2254,tongue’,
2255,sole of foot,
2256,buttock’,
2257,colon’,
2259,"to be in a state of having V-ed or having been V-ed; to have been V-ing for a long time # (u) used
with bases ending in a consonant or e (but not te); (i) used with bases ending in te; with bases that describe
getting into a state, this postbase means to be in that state. With other bases it yields a verb meaning that the
action has been occurring for some time; preserves polarity, but if used with an intransitive ending and with a
verb base that can take transitive endings, then it can have a passive meaning (see example with nere- below); cf.
-ngqa-, -nga-; > -maar-, -mari-, -tuumar-, -squma-, -yuuma-, -yuumir-; < PE pb. (u)maciku- to freeze",
2260,it is frozen,
2261,to die,
2262,it/he is dead,(vs. tuqu(llru)uq ‘he died’)
2266,to get frostbitten,
2267,it is frostbitten,
2268,to eat,
2269,"he has eaten or it has been eaten’; nerumaa has eaten
it",
2270,to go out,
2271,"it is out, extinguished",
2272,to rise,
2273,he is upright,
2274,to wake up,
2275,he is awake,
2276,to be hungry,
2277,he has been hungry for a long time,
2278,to smell,
2279,I keep smelling it (whether or not it is here,
2281,"my child, . . .’, my children, . . .",
2283,just ask him,
2284,to look,
2285,I took a look at it,
2286,to tell a story,
2287,why don’t you tell story,
2289,he got up slowly,"(K, NI), ‘he got up to the
surprise of others’ (HBC) "
2290,to enter,
2291,he entered slowly,"(K, NI), ‘he entered to the
surprise of others’ (HBC)
Tamaq’aqanrakun, tua-llu-gguq qamaken qasgim iluanek yuk kiugna anumaartuq qerrutmek "
2295,"At the moment it disappeared a person slowly came out from the kashim
carrying a chamber pot.","(QUL 2003:126)
?maarrluk food prepared by V-ing; (potential) food that is V; food that has N # non-productive; forms with
this postbase are lexicalized; < -?-rrluk
ega- ‘to boil’ "
2296,half-dried and boiled fish,
2297,"to be soft, rotten",
2298,fish slightly smoked and stored in seal oil,
2299,to be tough,
2300,dog salmon,(Y)
2301,seal oil,
2302,fish slightly smoked and stored in seal oil,
2303,"to V for a while; to V more than once # non-productive; sometimes seems to change the meaning very
little; < -ma3ige- to swallow",
2304,he is swallowing it over and over,
2305,to bite,
2306,"it is repeatedly biting; keggmaraa it is repeatedly
biting him",
2307,to step,
2308,he is stepping on it (more than once),
2309,to urinate,
2310,he is urinating on it,
2311,to crawl,
2312,he is crawling,
2313,to have finished V-ing; to have already V-ed; to have been V-ed # < -ma-i1nere- to eat,
2314,he has already eaten it,
2315,to go,
2316,he has already gone,
2317,to pay for (it),
2318,it’s already been paid,
2320,"he is nibbling, snacking",
2321,to sleep,
2322,"he is napping, dozing",
2323,"to V a little at a time #
nere- to eat",
2324,"he is eating a little at a time’; neremciurallruuq
‘he ate a little at a time",
2325,to pick berries,
2326,he is picking berries a few at a time,
2328,— -mi-,
2330,to V a little # cf. -cuar(ar)tangerrnarqe- to be visible,
2331,it is partially visible,
2332,to urinate,
2333,he accidentally urinated a little,
2336,to talk,
2338,to cough,
2340,to be angry,
2341,he is just slightly angry,
2343,it is in the boat,"(from angyami ‘in the boat’ and etuq
‘it is’); angyaanetuq, angyaantuq ‘it is in his boat’; angyantut
‘they are in the boats’ "
2344,inside’,
2346,up there,
2348,where’,
2349,where is it?,
2351,he also went over,
2352,to lie down,
2353,he went to bed also,
2354,to learn,
2355,he learned it too,
2356,to know,
2357,he also knows,
2358,to dance,
2359,he is dancing too,
2360,to startle,
2367,"thing held in the mouth, such as a respirator used in
a steambath’; qanermigtuq he put something in his mouth’;
qanermigaa he put it in his mouth",
2368,back’,
2369,he is carrying it on his back,"(has it as the thing held
on his back); tunumigaa ‘he put it on his back to carry it’ "
2370,front part of boot,
2371,he kicked it with the front of his foot,
2372,armpit’,
2373,thing held under the arm,
2374,neck’,
2375,necklace or other thing worn on neck,
2376,"front part of parka
cover",
